,Tweets,CleanTweets,Polarity,Subjectivity,Segmentation
39,"Clueless (or compromised) editors in media don’t know the difference between a look out notice & an arrest warrant. 
@msisodia
 knows the difference but happily banks on the media’s ignorance and/or dishonesty to score political points",Clueless (or compromised) editors media don’t know difference look notice & arrest warrant. knows difference happily banks media’s ignorance and/or dishonesty score political points,0.25,0.3666666666666667,positive
40,"How AAP is providing better health care facility to its people?

Assam health budget:
FY 2022-23- 7154.57 crore
Percentage: around 2%

Delhi health budget:
FY 2022-23- 9769 crore 
Percentage:7.7 %

Fark saf hai 
#HBSHealthModel 
@msisodia
@beingAAPian
@AamAadmiParty
 
@AAP4Assam",How AAP providing better health care facility people? Assam health budget: FY 2022-23- 7154.57 crore Percentage: around 2% Delhi health budget: FY 2022-23- 9769 crore Percentage:7.7 % Fark saf hai,0.5,0.5,positive
41,"आपकी सारी रेड फैल हो गयी, कुछ नहीं मिला, एक पैसे की हेरा फेरी नहीं मिली, अब आपने लुक आउट नोटिस जारी किया है कि मनीष सिसोदिया मिल नहीं रहा। ये क्या नौटंकी है मोदी जी? 
मैं खुलेआम दिल्ली में घूम रहा हूँ, बताइए कहाँ आना है? आपको मैं मिल नहीं रहा?","आपकी सारी रेड फैल हो गयी, कुछ नहीं मिला, एक पैसे की हेरा फेरी नहीं मिली, अब आपने लुक आउट नोटिस जारी किया है कि मनीष सिसोदिया मिल नहीं रहा। ये क्या नौटंकी है मोदी जी? मैं खुलेआम दिल्ली में घूम रहा हूँ, बताइए कहाँ आना है? आपको मैं मिल नहीं रहा?",0.0,0.0,neutral
42,"PM Modi shows how to make a clown out of CBI 

The CBI raided Delhi Dy CM 
@msisodia
's house for 14 hours, found nothing. He's been tweeting, giving TV interviews, press meets for the past 24 hours

But PM Modi now says he's not able to find Manish Sisodia, issues lookout notice","PM Modi shows make clown CBI The CBI raided Delhi Dy CM 's house 14 hours, found nothing. He's tweeting, giving TV interviews, press meets past 24 hours But PM Modi says he's able find Manish Sisodia, issues lookout notice",0.125,0.4375,positive
43,"Questions @msisodia has no answers for:

 You favoured large liquor distributing companies by putting conditions like annual turnover of 150 cr for 3 yrs to bid for L-1 license. How did you decide this high limit of 150 cr?

Becoz this 150 cr limit eliminated small players. 1/5",Questions answers for: You favoured large liquor distributing companies putting conditions like annual turnover 150 cr 3 yrs bid L-1 license. How decide high limit 150 cr? Becoz 150 cr limit eliminated small players. 1/5,0.041428571428571426,0.4561904761904761,positive
44,"""Vijay Mallya, Nirav Modi, Lalit Modi don't get Look Out Notice but #ManishSisodia gets one"": #AAP leader 
@SanjayAzadSln
. 

People of India will give you (PM Modi) a 'look out' in 2024, Singh added.","""Vijay Mallya, Nirav Modi, Lalit Modi get Look Out Notice "": . People India give (PM Modi) 'look out' 2024, Singh added.",0.0,0.0,neutral
45,"BREAKING : 

'AAP Is Justifying Corruption Everyday', Says Bjp Spokesperson Gaurav Bhatia While Targeting Arvind Kejriwal's Deputy Cm Manish Sisodia Over Liquor Scam.

#DelhiExcisePolicy 
@gauravbh","BREAKING : 'AAP Is Justifying Corruption Everyday', Says Bjp Spokesperson Gaurav Bhatia While Targeting Arvind Kejriwal's Deputy Cm Manish Sisodia Over Liquor Scam.",-0.2,0.6,negative
46,"Manish Sisodia & his wife we
₹ 22,61000 bills of Apollo Hospital where in Manish Sisodia & his wife took treatment instead of going to world class hospitals build by Aap Govt 
#LiquorScam","Manish Sisodia & wife ₹ 22,61000 bills Apollo Hospital Manish Sisodia & wife took treatment instead going world class hospitals build Aap Govt",0.0,0.0,neutral
47,Most of these pseudo liberal journalists got kick backs from AAP leader Manish Sisodia who got huge kickbacks doing Liqour scam.,Most pseudo liberal journalists got kick backs AAP leader Manish Sisodia got huge kickbacks Liqour scam.,0.45000000000000007,0.7,positive
48,"Pradeep Bhandari : Will CBI put forth proof against Delhi Deputy CM Manish Sisodia? 

#WillSisodiaBeJailed #2024FightOn 
@pradip103
 @JMukadma
 @IndiaNews_itv
 #ManishSisodia",Pradeep Bhandari : Will CBI put forth proof Delhi Deputy CM Manish Sisodia? _itv,0.0,0.0,neutral
49,"Arvind Kejriwal & Manish Sisodia to go on a two-day visit to Gujarat. 

The duo will reach Ahmedabad on August 22 and address a town hall meeting in Himatnagar at 3 pm. They will also attend a townhall meeting in Bhavnagar on August 23 at 3 pm

(file pictures)",Arvind Kejriwal & Manish Sisodia go two-day visit Gujarat. The duo reach Ahmedabad August 22 address town hall meeting Himatnagar 3 pm. They also attend townhall meeting Bhavnagar August 23 3 pm (file pictures),0.0,0.0,neutral
50,आप के पाप,आप के पाप,0.0,0.0,neutral
51,"#DelhiLiquorPolicy | ""If They Cared About Fraud..."": Manish Sisodia Reminds PM Of Gujarat https://ndtv.com/india-news/manish-sisodia-vs-narendra-modi-ndtv-modiji-thinks-who-to-raid-arvind-kejriwal-about-schools-manish-sisodia-3272565…

#NDTVExclusive","| ""If They Cared About Fraud..."": Manish Sisodia Reminds PM Of Gujarat https://ndtv.com/india-news/manish-sisodia-vs-narendra-modi-ndtv-modiji-thinks-who-to-raid-arvind-kejriwal-about-schools-manish-sisodia-3272565…",0.0,0.0,neutral
52,"Delhi Liquor Scam: CBI issues Look Out Circular against 13 Accused Including  
@AamAadmiParty
    Deputy CM Manish Sisodia: Excise Officials, Liquor Company Executives, Dealers along with Unknown Public Servants and Private Persons have also been booked...","Delhi Liquor Scam: CBI issues Look Out Circular 13 Accused Including Deputy CM Manish Sisodia: Excise Officials, Liquor Company Executives, Dealers along Unknown Public Servants Private Persons also booked...",-0.03333333333333333,0.34722222222222215,negative
53,Where is Vikas (development)? PM Modiji has no time for thinking about price rise: Delhi DyCM Manish Sisodia tells PTI,Where Vikas (development)? PM Modiji time thinking price rise: Delhi DyCM Manish Sisodia tells PTI,0.0,0.0,neutral
54,Ghaziabad Deputy Cm Keshav Prasad Maurya Hits At Manish Sisodia After Cbi Raid On Latters House Ann,Ghaziabad Deputy Cm Keshav Prasad Maurya Hits At Manish Sisodia After Cbi Raid On Latters House Ann,0.0,0.0,neutral
55,Delhi Congress leaders and workers staged a protest outside the Aam Admi Party office here on Saturday demanding the resignation of Deputy CM Manish Sisodia in connection with the alleged corruption in the implementation of the Delhi Excise Policy,Delhi Congress leaders workers staged protest outside Aam Admi Party office Saturday demanding resignation Deputy CM Manish Sisodia connection alleged corruption implementation Delhi Excise Policy,-0.05,0.07500000000000001,negative
56,"Lookout notice issued against Manish Sisodia after CBI raid, ban on leaving the country.","Lookout notice issued Manish Sisodia CBI raid, ban leaving country.",0.0,0.0,neutral
57,"Accused Number 1 in CBI FIR on booze scam 
@msisodia
 says 'Health Model' of 
@ArvindKejriwal
 is the bestest.
He should know as he and his family are beneficiaries of Kejriwal Health Model.
Check the details:",Accused Number 1 CBI FIR booze scam says 'Health Model' bestest. He know family beneficiaries Kejriwal Health Model. Check details:,0.0,0.0,neutral
58,"LiquorScam: CBI Hands Over Excise Policy Case Files To ED.

After their arrest by ED, getting Bail is very difficult. Both Arvind Kejriwal & Manish Sisodia can plan for 2024.

Now don't speak the word ""Bihari"". 

#Noida is fine but #LiquorScam is wrong ","LiquorScam: CBI Hands Over Excise Policy Case Files To ED. After arrest ED, getting Bail difficult. Both Arvind Kejriwal & Manish Sisodia plan 2024. Now speak word ""Bihari"".",-0.275,0.5,negative
59,"Delhi CM 
@ArvindKejriwal
 and Deputy CM 
@msisodia
 will visit #Gujarat's Himmatnagar and Bhavnagar beginning Monday. (By 
@saurabhv99
)",Delhi CM Deputy CM visit 's Himmatnagar Bhavnagar beginning Monday. (By ),0.0,0.0,neutral
60,Delhi's world No.1 education minister doesn't know about the lookout notice!,Delhi's world No.1 education minister know lookout notice!,0.0,0.0,neutral
61,"10 Questions the deputy CM #ManishSisodia Refuses to Answer

#LiquorScam",10 Questions deputy CM,0.0,0.0,neutral
62,"About 
@AamAadmiParty
 What Is See Is Not, What You Get.
@ArvindKejriwal
 Ji Why Didn't Manish Sisodia and His Wife Go To Govt Hosiptal Or Mohalla Clinics? 
Please Place An Ad On This Too.","About What Is See Is Not, What You Get. Ji Why Didn't Manish Sisodia His Wife Go To Govt Hosiptal Or Mohalla Clinics? Please Place An Ad On This Too.",0.0,0.0,neutral
63,"A day after the CBI raided his residence, Delhi Dy CM Manish Sisodia on Saturday claimed that the 2024 Lok Sabha polls will be a battle between Arvind Kejriwal and PM Modi who, he alleged, was using all means to scare the AAP supremo","A day CBI raided residence, Delhi Dy CM Manish Sisodia Saturday claimed 2024 Lok Sabha polls battle Arvind Kejriwal PM Modi who, alleged, using means scare AAP supremo",-0.1,0.1,negative
64,#Update | No lookout notice against Delhi Deputy Chief Minister Manish Sisodia: CBI Sources,| No lookout notice Delhi Deputy Chief Minister Manish Sisodia: CBI Sources,0.0,0.0,neutral
65,"To day i resign from aap paarty 
@ArvindKejriwal
 @msisodia
 ji please accept and oblige",To day resign aap paarty ji please accept oblige,0.0,0.0,neutral
66,"When 
@BhagwantMann
 govt arrests cong leaders in d middle of d night they’re corrupt but if Cbi raids 
@msisodia
 its vendetta despite d fact that he altered excise policy to benefit Indo Spirits & Brindco spirits inserting clause to have 150 Cr annual turnover for 3 yrs for them!",When govt arrests cong leaders middle night they’re corrupt Cbi raids vendetta despite fact altered excise policy benefit Indo Spirits & Brindco spirits inserting clause 150 Cr annual turnover 3 yrs them!,-0.3125,0.5,negative
67,"HUGE :- CBI shares all the documents related to Excise scam of AAP Govt to ED.

President Droupadi Murmu has given approval to file case against Manish Sisodia. Follow our handle for more news.",HUGE :- CBI shares documents related Excise scam AAP Govt ED. President Droupadi Murmu given approval file case Manish Sisodia. Follow handle news.,0.20000000000000004,0.65,positive
68,"I bet Sanghi cant never think like this 
Watch this short video and make self realisation how important Manish Sisodia ji is for our Education System 

And utter annoyance of Sanghis for his Brilliance make them #ShikshaVirodhiBJP",I bet Sanghi cant never think like Watch short video make self realisation important Manish Sisodia ji Education System And utter annoyance Sanghis Brilliance make,0.13333333333333333,0.7666666666666666,positive
69,"Lookout notice issued against Manish Sisodia.

Gaurav Bhatia said - ‘Scamsters receive lookout notice only & not greeting cards’.",Lookout notice issued Manish Sisodia. Gaurav Bhatia said - ‘Scamsters receive lookout notice & greeting cards’.,0.0,0.0,neutral
70,"#LiquorScam 
This is a notice from the Excise Department of Delhi Government which was given to a company for violating the law. What action did Manish Sisodia take regarding this?
: 
@Shehzad_Ind
 National Spokesperson, BJP.",". What action Manish Sisodia take regarding this? : _Ind National Spokesperson, BJP.",0.1,0.1,positive
71,CBI had taken President's approval before booking Handsome Manish Sisodia.,CBI taken President's approval booking Handsome Manish Sisodia.,0.5,1.0,positive
72,"How can we forget where it all started?

New York Times & Khaleej Times following foot steps of 
@ppbajpai
 & 
@ArvindKejriwal
 exploiting them!

Bahut Krantikari #ManishSisodia",How forget started? New York Times & Khaleej Times following foot steps & exploiting them! Bahut Krantikari,0.06818181818181818,0.2772727272727273,positive
73,"BJP's agenda - 

Do good work, and gain people's confidence 

Break the opposition  

#ManishSisodia","BJP's agenda - Do good work, gain people's confidence Break opposition",0.7,0.6000000000000001,positive
74,"Arey CBI ke Xutiyon......... woh Komal Sharma abhi bhi gayeb hai, saath mein Nupur Sharma bhi!! Issue Look Out Circular (LOC) against them!! Find them

Manish Sisodia is very much available, attending to his duties as Dy CM Delhi, he is also addressing press conferences.","Arey CBI ke Xutiyon......... woh Komal Sharma abhi bhi gayeb hai, saath mein Nupur Sharma bhi!! Issue Look Out Circular (LOC) them!! Find Manish Sisodia much available, attending duties Dy CM Delhi, also addressing press conferences.",0.4,0.4,positive
75,"No response or No Answer from any of pAAP leader, worker or sympathizer. No one is answering these legitimate questions on Manish Sisodia & new Excise policy.

I challenge 
@msisodia
 to give me an interview to answer my questions on Liquor Policy, which will be Live on YouTube.","No response No Answer pAAP leader, worker sympathizer. No one answering legitimate questions Manish Sisodia & new Excise policy. I challenge give interview answer questions Liquor Policy, Live YouTube.",0.13636363636363635,0.4772727272727273,positive
76,"'They (Manish Sisodia and Arvind Kejriwal) are twin towers of corruption, tweets 
@Shehzad_Ind
 as BJP calls out AAP over graft charges. 
@iSamiakapoor
 joins 
@prathibhatweets
 with more on the story.

#Delhi #ManishSisodia #BJP","'They (Manish Sisodia Arvind Kejriwal) twin towers corruption, tweets _Ind BJP calls AAP graft charges. joins story.",0.0,0.0,neutral
77,"Dear 
@PMOIndia
,
CBI4SSR 2Years, no results yet!
Such a shame,centre keep throwing CBI 4 nonsense like manish sisodia case whereas ths bunch of loosers r loaded wid pending cases like Jiah Khan,Sushant/Disha!
It's awful hw 
@BJP4India
 failed 2 deliver wat 
@INCIndia
 kept under rugs!","Dear , CBI4SSR 2Years, results yet! Such shame,centre keep throwing CBI 4 nonsense like manish sisodia case whereas ths bunch loosers r loaded wid pending cases like Jiah Khan,Sushant/Disha! It's awful hw failed 2 deliver wat kept rugs!",-0.5416666666666666,0.6,negative
78,"I gurantee you that 
@msisodia
 will not answer these legitimate questions, frankly he can't answer these.

The Truth is that Manish Sisodia favoured big players, took all decisions for them, even at cost of state's loss. Sisodia helped big companies in destroying small players.","I gurantee answer legitimate questions, frankly can't answer these. The Truth Manish Sisodia favoured big players, took decisions them, even cost state's loss. Sisodia helped big companies destroying small players.",-0.1125,0.15000000000000002,negative
79,महाराणा प्रताप के वंशज मनीष सिसोदिया जी को झूठे आरोप में भाजपा परेशान कर रही है जिसके चलते गुजरात के राजपूत युवाओं में बहुत ही रोष जगा है ! अगले कुछ दिनो में ५००० से अधिक राजपूत युवा aap में शामिल होंगे !,महाराणा प्रताप के वंशज मनीष सिसोदिया जी को झूठे आरोप में भाजपा परेशान कर रही है जिसके चलते गुजरात के राजपूत युवाओं में बहुत ही रोष जगा है ! अगले कुछ दिनो में ५००० से अधिक राजपूत युवा aap में शामिल होंगे !,0.0,0.0,neutral
80,"Propaganda of AAP - AAP claims they have world class health model in Delhi.

Reality - Manish Sisodia & his family spent ₹22 lakh in Apollo hospital (private sector) for medical treatment.",Propaganda AAP - AAP claims world class health model Delhi. Reality - Manish Sisodia & family spent ₹22 lakh Apollo hospital (private sector) medical treatment.,-0.05,0.14375,negative
81,"@PMOIndia
,
CBI4SSR  Two Years  no results yet!
Such a shame,centre keep throwing CBI 4 nonsense like manish sisodia case whereas ths bunch of loosers r loaded wid pending cases like Jiah Khan,Sushant/Disha!
It's awful hw 
@BJP4India
 failed 2 deliver wat 
@INCIndia
 kept under rugs!",", CBI4SSR Two Years results yet! Such shame,centre keep throwing CBI 4 nonsense like manish sisodia case whereas ths bunch loosers r loaded wid pending cases like Jiah Khan,Sushant/Disha! It's awful hw failed 2 deliver wat kept rugs!",-0.5416666666666666,0.6,negative
82,"Who is Vijay Nair 
@msisodia
 ji???
#CBIRaid #Delhi",Who Vijay Nair ji???,0.0,0.0,neutral
83,"""Gimmick"": Manish Sisodia after CBI issues Look out Circular against him

Read 
@ANI
 Story | https://aninews.in/news/national/politics/gimmick-manish-sisodia-after-cbi-issues-look-out-circular-against-him20220821100252/…
#manishsisodiya #LookoutCircular #CBI","""Gimmick"": Manish Sisodia CBI issues Look Circular Read Story | https://aninews.in/news/national/politics/gimmick-manish-sisodia-after-cbi-issues-look-out-circular-against-him20220821100252/…",0.0,0.0,neutral
84,"Why does Manish Sisodia have 17 ministries in Delhi, is there a shortage of ministers in the Delhi government, or has Kejriwal deliberately given it to his closest friends, that if they do scam by sharing.
#लुटेरा_केजरीवाल","Why Manish Sisodia 17 ministries Delhi, shortage ministers Delhi government, Kejriwal deliberately given closest friends, scam sharing. #लुटेरा_केजरीवाल",0.0,0.0,neutral
85,"PM Modi,

AAP MP 
@SanjayAzadSln
 just met The World's BEST Education Minister 
@msisodia
 at his residence.

Why does your CBI need a Lookout Notice?","PM Modi, AAP MP met The World's BEST Education Minister residence. Why CBI need Lookout Notice?",1.0,0.3,positive
86,Delhi Deputy CM and AAP leader Manish Sisodia reacts to the Look Out Circular (LOC) issued against him by CBI in connection with the Delhi Excise Policy scam case,Delhi Deputy CM AAP leader Manish Sisodia reacts Look Out Circular (LOC) issued CBI connection Delhi Excise Policy scam case,0.0,0.0,neutral
87,"A memorable pic with my Idol & Undoubtedly Worlds Best Education Minister 
@msisodia
 ji.

How much they try, but now nothing can stop Education Revolution in India .","A memorable pic Idol & Undoubtedly Worlds Best Education Minister ji. How much try, nothing stop Education Revolution India .",0.5666666666666667,0.5,positive
88,'Tell me where I have to come Modi Ji': #ManishSisodia on lookout circular by CBI','Tell I come Modi Ji': ',0.0,0.0,neutral
